Rank,Category,Citizen ID,Age,Employment Status,Value
1,Richest,747,69,Unemployed,131980
2,Richest,933,70,Employed,130683
3,Richest,994,67,Unemployed,129544
4,Richest,140,66,Unemployed,128285
5,Richest,951,68,Employed,128012
6,Richest,730,70,Employed,125807
7,Richest,245,68,Employed,125665
8,Richest,247,69,Employed,125344
9,Richest,387,68,Unemployed,124600
10,Richest,454,65,Unemployed,123803
1,Healthiest,854,66,Employed,100
2,Healthiest,825,59,Employed,100
3,Healthiest,814,51,Unemployed,100
4,Healthiest,770,68,Employed,100
5,Healthiest,757,18,Student,100
6,Healthiest,674,36,Employed,100
7,Healthiest,657,64,Unemployed,100
8,Healthiest,620,63,Unemployed,100
9,Healthiest,582,60,Unemployed,100
10,Healthiest,484,70,Unemployed,100
1,Happiest,962,54,Unemployed,100
2,Happiest,923,54,Unemployed,100
3,Happiest,845,43,Employed,100
4,Happiest,779,36,Employed,100
5,Happiest,599,35,Unemployed,100
6,Happiest,556,41,Employed,100
7,Happiest,447,64,Unemployed,100
8,Happiest,399,67,Employed,100
9,Happiest,345,30,Unemployed,100
10,Happiest,340,59,Unemployed,100
