Rank,Category,Citizen ID,Age,Employment Status,Value
1,Richest,153,70,Unemployed,134573
2,Richest,185,68,Unemployed,134188
3,Richest,848,70,Unemployed,133511
4,Richest,655,69,Employed,133355
5,Richest,137,70,Unemployed,131114
6,Richest,502,69,Employed,128206
7,Richest,516,66,Unemployed,126995
8,Richest,464,70,Unemployed,126197
9,Richest,783,68,Employed,125558
10,Richest,191,64,Employed,122200
1,Healthiest,944,31,Employed,100
2,Healthiest,936,29,Unemployed,100
3,Healthiest,837,59,Unemployed,100
4,Healthiest,817,33,Unemployed,100
5,Healthiest,769,35,Employed,100
6,Healthiest,735,30,Unemployed,100
7,Healthiest,702,61,Employed,100
8,Healthiest,637,36,Unemployed,100
9,Healthiest,414,52,Unemployed,100
10,Healthiest,377,56,Unemployed,100
1,Happiest,987,22,Student,100
2,Happiest,974,53,Employed,100
3,Happiest,894,58,Unemployed,100
4,Happiest,891,18,Student,100
5,Happiest,744,45,Employed,100
6,Happiest,716,32,Employed,100
7,Happiest,715,43,Unemployed,100
8,Happiest,705,45,Unemployed,100
9,Happiest,649,40,Employed,100
10,Happiest,518,33,Employed,100
