Rank,Category,Citizen ID,Age,Employment Status,Value
1,Richest,968,68,Unemployed,132002
2,Richest,639,70,Unemployed,131491
3,Richest,868,69,Employed,127796
4,Richest,896,69,Employed,126940
5,Richest,338,70,Employed,125509
6,Richest,802,70,Unemployed,123612
7,Richest,808,64,Employed,122755
8,Richest,892,67,Employed,121717
9,Richest,505,66,Unemployed,121535
10,Richest,685,66,Employed,119788
1,Healthiest,930,66,Unemployed,100
2,Healthiest,908,38,Employed,100
3,Healthiest,817,69,Employed,100
4,Healthiest,808,64,Employed,100
5,Healthiest,748,48,Employed,100
6,Healthiest,744,23,Unemployed,100
7,Healthiest,716,19,Student,100
8,Healthiest,679,22,Student,100
9,Healthiest,664,65,Unemployed,100
10,Healthiest,654,41,Employed,100
1,Happiest,979,29,Unemployed,100
2,Happiest,971,41,Unemployed,100
3,Happiest,919,68,Unemployed,100
4,Happiest,875,40,Unemployed,100
5,Happiest,845,33,Unemployed,100
6,Happiest,816,43,Employed,100
7,Happiest,784,29,Unemployed,100
8,Happiest,764,63,Employed,100
9,Happiest,758,65,Unemployed,100
10,Happiest,726,55,Employed,100
