Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
1,38,Female,Graduate,56960,Employed,16,68,52
2,60,Male,Post Graduate,35724,Employed,10,61,83
3,26,Male,School,34584,Employed,7,50,49
4,50,Female,Post Graduate,28649,Unemployed,6,88,80
5,56,Female,Post Graduate,89263,Employed,29,92,69
6,58,Female,School,40475,Employed,10,58,42
7,64,Male,Graduate,69380,Unemployed,23,53,100
8,38,Female,School,38059,Unemployed,9,98,52
9,32,Male,Post Graduate,27510,Employed,7,66,54
10,59,Female,School,89504,Unemployed,30,80,48
11,59,Male,School,52171,Employed,15,62,72
12,65,Female,Post Graduate,32143,Unemployed,7,85,98
13,42,Male,Graduate,43998,Unemployed,11,58,90
14,18,Male,Graduate,17882,Student,0,70,40
15,64,Female,School,114157,Employed,40,67,65
16,25,Male,School,24909,Employed,5,60,64
17,59,Female,Post Graduate,85971,Employed,29,57,43
18,29,Male,School,23322,Unemployed,5,71,72
19,57,Male,School,41179,Employed,12,60,48
20,24,Male,Post Graduate,30541,Employed,5,53,57
21,44,Female,Post Graduate,57699,Employed,16,76,100
22,55,Male,School,52596,Unemployed,17,63,76
23,60,Male,Post Graduate,66264,Employed,22,51,45
24,49,Female,School,32653,Unemployed,6,51,68
25,33,Male,Graduate,30746,Employed,5,72,84
26,42,Male,Graduate,31721,Unemployed,6,67,52
27,58,Male,Post Graduate,61913,Employed,17,69,44
28,62,Female,Post Graduate,81032,Employed,27,100,72
29,28,Male,School,15000,Employed,1,89,41
30,62,Female,Post Graduate,32094,Unemployed,8,82,88
31,25,Male,Graduate,33604,Unemployed,7,98,57
32,55,Male,Graduate,84653,Unemployed,28,73,97
33,62,Male,School,50586,Employed,16,64,41
34,22,Female,Post Graduate,15000,Student,0,88,80
35,47,Male,Post Graduate,62090,Unemployed,19,99,53
36,59,Female,Post Graduate,85730,Employed,28,51,43
37,35,Female,Post Graduate,37607,Unemployed,10,90,52
38,25,Male,Post Graduate,15210,Unemployed,1,71,94
39,51,Female,Graduate,44293,Employed,13,58,78
40,21,Male,School,18930,Student,0,66,96
41,62,Female,Post Graduate,48133,Employed,15,75,84
42,19,Male,School,15000,Student,0,84,53
43,47,Male,Post Graduate,29323,Employed,5,94,48
44,40,Male,School,49547,Employed,12,64,40
45,22,Female,Post Graduate,15000,Student,0,61,99
46,38,Female,Post Graduate,32315,Unemployed,7,98,61
47,41,Female,School,38156,Employed,11,93,53
48,52,Male,Post Graduate,77889,Employed,26,84,46
49,43,Female,Post Graduate,39837,Unemployed,9,60,90
50,64,Male,School,107442,Unemployed,36,56,65
51,62,Female,Post Graduate,66503,Unemployed,21,83,48
52,37,Female,Graduate,39639,Unemployed,11,54,88
53,45,Male,Post Graduate,54017,Employed,16,79,76
54,50,Female,School,68904,Unemployed,22,63,61
55,18,Female,Graduate,15000,Student,0,53,92
56,59,Female,School,79138,Unemployed,27,55,81
57,66,Male,Graduate,99585,Unemployed,32,74,51
58,39,Female,Graduate,31267,Unemployed,7,80,47
59,64,Female,Post Graduate,78282,Unemployed,26,76,48
60,69,Female,Graduate,107214,Employed,37,85,48
61,38,Female,Graduate,39363,Unemployed,10,81,53
62,35,Male,Post Graduate,29985,Unemployed,7,52,95
63,42,Male,School,65379,Unemployed,20,60,55
64,66,Male,Post Graduate,67983,Unemployed,22,64,46
65,69,Male,Graduate,85375,Employed,27,86,41
66,43,Female,School,28093,Employed,7,87,47
67,68,Female,School,63320,Unemployed,21,97,90
68,54,Male,School,69531,Unemployed,22,91,72
69,36,Female,Post Graduate,45840,Employed,11,77,47
70,47,Male,Graduate,72375,Unemployed,22,62,99
71,27,Female,School,26086,Employed,5,91,81
72,37,Male,Graduate,49573,Unemployed,13,66,100
73,64,Female,School,88939,Unemployed,29,65,53
74,36,Male,Post Graduate,34122,Employed,9,98,93
75,64,Female,Graduate,111458,Unemployed,39,60,51
76,58,Male,School,31759,Employed,7,74,47
77,45,Female,School,72353,Employed,23,80,41
78,57,Male,Post Graduate,53467,Unemployed,16,58,96
79,38,Male,Post Graduate,27789,Unemployed,5,63,60
80,48,Male,Graduate,66653,Employed,21,66,78
81,27,Male,School,33670,Unemployed,8,94,52
82,51,Male,School,83662,Employed,28,73,42
83,53,Male,Graduate,45813,Employed,11,62,67
84,42,Male,Graduate,53350,Unemployed,14,82,40
85,39,Female,Graduate,32968,Employed,8,63,77
86,57,Female,Post Graduate,74311,Employed,22,70,58
87,53,Male,School,48972,Employed,13,68,65
88,41,Male,Graduate,42914,Unemployed,11,97,75
89,64,Female,Graduate,84214,Employed,28,55,48
90,46,Female,School,63223,Unemployed,19,81,48
91,53,Male,Post Graduate,48439,Employed,13,79,62
92,35,Male,School,46558,Unemployed,13,98,80
93,24,Female,Graduate,15000,Unemployed,1,83,85
94,56,Male,School,82782,Unemployed,27,86,82
95,58,Male,School,92306,Unemployed,32,60,56
96,29,Female,School,32333,Employed,8,51,87
