Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
1,19,Female,Post Graduate,15000,Student,0,83,84
2,66,Female,Graduate,58743,Employed,16,84,45
3,50,Female,Post Graduate,41321,Unemployed,10,91,47
4,26,Female,Post Graduate,18837,Employed,2,77,65
5,55,Female,School,62759,Unemployed,21,59,69
6,67,Female,Post Graduate,76749,Unemployed,25,50,44
7,49,Female,Post Graduate,50737,Employed,15,94,42
8,58,Male,Post Graduate,89998,Unemployed,29,71,76
9,40,Female,School,46396,Unemployed,14,71,64
10,57,Male,School,42109,Employed,9,76,89
11,65,Male,Post Graduate,31647,Unemployed,6,88,52
12,51,Male,Graduate,29867,Employed,5,82,46
13,42,Female,Post Graduate,43800,Employed,11,90,71
14,32,Male,School,42513,Employed,10,75,56
15,56,Female,Post Graduate,73517,Unemployed,24,58,66
16,57,Female,Post Graduate,56223,Employed,17,100,97
17,47,Female,Post Graduate,27559,Employed,6,55,98
18,70,Male,Graduate,95733,Unemployed,33,62,53
19,29,Female,Post Graduate,36472,Employed,8,69,74
20,45,Female,School,64529,Employed,18,90,71
21,67,Female,Post Graduate,77250,Unemployed,25,81,64
22,46,Female,School,76595,Unemployed,24,83,61
23,32,Male,School,28104,Employed,5,77,99
24,49,Female,School,39729,Employed,10,78,40
25,56,Female,Graduate,68316,Unemployed,23,78,60
26,24,Male,Post Graduate,30484,Employed,5,67,69
27,23,Male,Post Graduate,28827,Employed,6,85,77
28,66,Female,Post Graduate,53134,Employed,16,56,56
29,54,Female,School,78134,Employed,26,76,80
30,34,Female,Post Graduate,41060,Employed,11,78,88
31,52,Male,Post Graduate,50013,Unemployed,14,98,78
32,43,Female,School,56269,Unemployed,18,95,42
33,68,Female,School,87501,Unemployed,28,52,82
34,23,Female,School,25149,Employed,3,65,76
35,42,Male,Post Graduate,54062,Employed,17,90,48
36,27,Male,School,25863,Unemployed,4,59,44
37,21,Female,Graduate,16295,Student,0,87,83
38,22,Female,Graduate,17482,Student,0,88,92
39,54,Female,School,86903,Employed,27,78,86
40,52,Male,Post Graduate,26522,Employed,5,83,48
41,64,Female,Post Graduate,64354,Employed,18,92,82
42,68,Female,Graduate,81502,Employed,26,84,80
43,39,Male,Post Graduate,33178,Unemployed,7,56,59
44,44,Male,Post Graduate,61525,Employed,18,57,67
45,29,Male,Post Graduate,19832,Unemployed,3,71,53
46,57,Male,School,94489,Employed,32,81,45
47,63,Male,Graduate,103614,Unemployed,36,86,65
48,28,Male,School,15311,Unemployed,0,71,68
49,25,Female,Post Graduate,38863,Employed,8,74,67
50,51,Male,School,77049,Employed,24,80,92
51,45,Female,School,35942,Unemployed,7,74,50
52,48,Male,Graduate,32517,Employed,6,69,90
53,66,Female,Graduate,46070,Employed,12,59,51
54,20,Male,Graduate,19189,Student,0,81,49
55,33,Female,Graduate,39590,Unemployed,8,53,94
56,45,Female,Post Graduate,50488,Unemployed,14,60,41
57,45,Male,Graduate,65403,Unemployed,21,79,99
58,35,Female,Graduate,41458,Unemployed,11,70,88
59,68,Female,Graduate,95672,Employed,32,84,63
