Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
1,41,Female,Post Graduate,27525,Employed,6,63,59
2,31,Female,Graduate,33626,Employed,9,72,93
3,52,Male,Post Graduate,65083,Unemployed,19,86,75
4,24,Female,Post Graduate,32721,Unemployed,6,62,48
5,54,Female,Graduate,69434,Employed,22,87,64
6,62,Female,School,111507,Employed,39,63,81
7,48,Female,School,42243,Unemployed,9,98,57
8,56,Male,Post Graduate,58409,Employed,19,59,75
9,46,Male,School,42246,Unemployed,9,53,81
10,52,Male,Graduate,66578,Unemployed,20,91,52
11,55,Male,School,95234,Employed,32,98,67
12,26,Female,Post Graduate,23171,Employed,2,85,64
13,64,Female,Post Graduate,97636,Unemployed,32,72,60
14,54,Female,Graduate,95363,Employed,31,54,79
15,37,Female,School,26516,Unemployed,5,58,40
16,33,Male,Graduate,40177,Unemployed,11,95,45
17,30,Male,Post Graduate,25038,Unemployed,5,93,63
18,33,Female,Post Graduate,42597,Employed,11,67,61
19,66,Female,Post Graduate,64179,Employed,19,88,50
20,44,Female,School,70262,Employed,22,99,82
21,44,Male,Post Graduate,37108,Unemployed,10,62,99
22,50,Female,School,26917,Employed,5,89,82
23,54,Male,School,43467,Employed,10,64,82
24,64,Female,School,79173,Employed,24,55,98
25,18,Male,Post Graduate,15000,Student,0,83,42
26,42,Male,School,48515,Employed,12,77,66
27,51,Male,Post Graduate,72838,Unemployed,24,86,82
28,36,Male,Post Graduate,27599,Unemployed,6,88,82
29,41,Male,Post Graduate,39505,Unemployed,10,72,76
30,63,Male,Graduate,78980,Unemployed,26,69,40
31,36,Male,School,30893,Unemployed,8,97,53
32,57,Male,School,87183,Unemployed,29,57,40
33,66,Female,School,100421,Unemployed,33,97,61
34,38,Male,School,26024,Unemployed,6,74,98
35,28,Male,Post Graduate,25530,Employed,5,77,57
36,29,Male,Post Graduate,27599,Unemployed,4,88,84
37,69,Male,School,87787,Employed,29,97,76
38,53,Male,Post Graduate,83034,Unemployed,28,72,63
39,40,Female,Graduate,55699,Unemployed,17,89,76
40,29,Male,School,30625,Employed,7,99,98
41,44,Female,Post Graduate,58290,Employed,17,67,88
42,54,Male,School,41559,Employed,12,69,50
43,35,Male,Graduate,36898,Employed,9,63,83
44,60,Female,Graduate,90969,Employed,32,90,69
45,27,Male,Post Graduate,24443,Unemployed,3,66,46
46,44,Male,Graduate,33089,Employed,7,58,48
47,57,Female,School,91078,Employed,30,58,83
