Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
1,47,Male,School,63810,Employed,20,64,63
2,45,Female,Graduate,68564,Unemployed,20,60,73
3,58,Female,Graduate,82638,Unemployed,29,66,44
4,34,Male,Post Graduate,36465,Unemployed,10,81,66
5,35,Male,Graduate,24997,Unemployed,5,98,66
6,19,Female,School,15000,Student,0,78,48
7,28,Female,Post Graduate,15000,Employed,0,77,49
8,28,Female,School,33517,Employed,8,67,49
9,53,Female,Graduate,94713,Employed,30,79,87
10,59,Male,Post Graduate,82011,Unemployed,27,78,46
11,28,Male,School,16593,Employed,0,97,55
12,46,Male,Post Graduate,27669,Unemployed,5,80,48
13,62,Male,Post Graduate,37977,Employed,10,55,77
14,53,Female,School,76404,Unemployed,23,52,40
15,61,Female,School,87498,Unemployed,29,86,66
16,67,Male,Post Graduate,95831,Employed,31,93,77
17,40,Female,Post Graduate,54143,Unemployed,17,62,43
18,42,Female,Post Graduate,36966,Unemployed,8,56,93
19,57,Male,Graduate,34615,Unemployed,8,74,82
20,58,Female,Graduate,38285,Employed,11,87,66
21,18,Male,Graduate,16005,Student,0,75,82
22,25,Male,Post Graduate,34350,Unemployed,8,80,43
23,28,Female,School,15571,Unemployed,1,84,46
24,48,Female,School,77721,Employed,24,68,42
25,61,Female,School,44787,Employed,11,71,84
26,22,Male,Graduate,18518,Student,0,52,92
27,34,Female,Post Graduate,35799,Unemployed,7,78,57
28,56,Male,Graduate,86464,Employed,28,95,67
29,51,Male,Graduate,58853,Employed,17,91,98
30,26,Female,Post Graduate,30949,Unemployed,6,85,75
31,53,Female,School,59764,Unemployed,19,67,79
32,42,Female,Graduate,30515,Unemployed,6,62,73
33,44,Female,School,33540,Employed,8,73,66
34,37,Male,Post Graduate,40808,Unemployed,10,57,96
35,64,Female,School,32452,Employed,5,75,56
36,18,Female,Post Graduate,17928,Student,0,75,73
37,57,Female,Graduate,47495,Employed,11,74,100
38,66,Male,School,88407,Employed,28,100,65
39,63,Male,Graduate,88027,Unemployed,30,87,64
40,44,Female,Post Graduate,29832,Employed,7,61,42
41,53,Female,Graduate,34490,Unemployed,6,73,72
42,59,Male,School,50346,Unemployed,16,74,85
43,65,Male,Post Graduate,91792,Unemployed,30,55,42
44,40,Female,Graduate,40308,Unemployed,11,74,77
45,46,Female,School,75348,Unemployed,24,67,67
46,34,Male,Graduate,27229,Employed,6,88,42
47,40,Female,Post Graduate,49702,Unemployed,14,64,66
48,30,Female,Post Graduate,17223,Employed,0,73,77
49,67,Female,Post Graduate,102761,Employed,37,72,61
50,42,Female,School,68211,Unemployed,20,91,63
51,43,Male,School,29056,Employed,5,66,86
52,54,Male,Post Graduate,76601,Employed,25,56,99
53,23,Female,School,24472,Unemployed,4,89,59
54,62,Female,Post Graduate,78637,Employed,24,65,47
55,61,Male,School,87836,Employed,28,81,98
56,64,Male,School,94088,Unemployed,32,67,75
57,56,Male,Post Graduate,95191,Employed,32,67,77
58,36,Male,Graduate,40216,Employed,10,88,51
59,42,Female,Graduate,63456,Unemployed,18,96,55
60,54,Male,Post Graduate,79721,Employed,26,82,97
61,51,Male,School,76789,Unemployed,24,64,72
62,66,Female,Graduate,109422,Employed,38,64,60
63,68,Female,School,105530,Unemployed,37,98,82
64,33,Female,School,37541,Employed,10,74,83
65,67,Male,School,46347,Employed,12,91,49
66,40,Male,Graduate,41447,Employed,10,81,67
67,30,Male,School,22993,Employed,3,67,51
68,66,Female,Post Graduate,120821,Unemployed,41,72,56
69,37,Female,Graduate,37898,Unemployed,9,98,92
70,54,Male,Post Graduate,72386,Unemployed,22,87,63
71,65,Male,School,72125,Unemployed,21,87,96
72,50,Female,Graduate,31235,Unemployed,8,96,48
73,38,Male,Post Graduate,48104,Employed,12,88,55
74,60,Male,School,75216,Unemployed,25,84,44
75,40,Male,Graduate,61681,Unemployed,18,52,40
76,29,Male,School,25720,Unemployed,4,73,56
77,41,Male,Graduate,62094,Unemployed,17,93,92
78,28,Male,Post Graduate,31922,Employed,8,74,100
79,65,Female,Post Graduate,48387,Unemployed,12,89,41
80,40,Female,Post Graduate,57199,Unemployed,17,60,93
81,63,Female,Post Graduate,113682,Unemployed,41,83,87
82,23,Male,School,37411,Unemployed,8,94,57
83,35,Male,School,33565,Employed,7,72,69
84,32,Female,Post Graduate,35909,Employed,9,78,89
85,56,Female,Post Graduate,32881,Unemployed,6,83,47
86,70,Male,Graduate,78585,Unemployed,25,80,41
87,43,Male,Graduate,34949,Unemployed,9,80,78
88,41,Female,School,33188,Employed,6,52,93
89,29,Female,Graduate,18209,Employed,2,67,62
90,34,Male,Post Graduate,44377,Employed,11,80,77
91,40,Female,Post Graduate,48924,Unemployed,14,54,83
92,69,Male,Post Graduate,30183,Employed,7,94,61
93,18,Female,Post Graduate,15000,Student,0,84,88
94,28,Female,Post Graduate,24424,Employed,2,82,97
95,29,Male,Graduate,35655,Employed,8,98,80
96,37,Female,Post Graduate,40978,Unemployed,12,94,78
97,28,Male,Graduate,29952,Employed,5,78,67
98,27,Female,School,26347,Unemployed,5,83,41
99,28,Female,Post Graduate,19511,Employed,3,52,72
100,37,Female,Post Graduate,25729,Unemployed,6,95,97
101,46,Female,School,50833,Employed,14,81,95
102,24,Male,Post Graduate,29725,Unemployed,5,80,40
103,33,Female,Graduate,25308,Unemployed,6,97,92
104,67,Female,Graduate,58124,Employed,16,64,69
105,26,Female,School,16505,Employed,1,64,47
106,22,Male,School,15000,Student,0,51,54
107,65,Male,Post Graduate,33716,Employed,9,51,67
108,32,Male,School,35258,Employed,9,98,51
109,33,Male,Graduate,36113,Employed,8,97,93
110,31,Female,School,32997,Employed,7,57,66
111,24,Female,School,26149,Employed,6,52,46
112,53,Female,Graduate,65726,Unemployed,22,88,77
113,18,Male,Post Graduate,19014,Student,0,64,93
114,67,Female,Graduate,27217,Unemployed,6,79,97
115,31,Female,Post Graduate,29608,Employed,5,51,67
116,60,Male,Graduate,58444,Employed,19,50,97
117,62,Male,School,57867,Unemployed,18,53,94
118,29,Male,School,15156,Unemployed,1,50,70
119,41,Female,Graduate,51298,Employed,15,64,88
120,61,Male,Graduate,101547,Unemployed,34,82,47
121,24,Female,Post Graduate,25248,Unemployed,3,56,89
122,56,Male,Post Graduate,86049,Unemployed,28,89,98
123,41,Male,School,61899,Unemployed,17,53,80
124,61,Male,Graduate,113360,Employed,38,99,67
125,48,Female,Graduate,84275,Employed,26,60,90
126,25,Male,Graduate,18371,Unemployed,3,58,66
127,41,Male,School,44655,Unemployed,13,61,71
128,65,Female,School,97940,Employed,32,86,44
129,66,Female,School,42786,Employed,13,79,44
130,38,Male,School,42392,Unemployed,10,71,97
131,44,Male,Graduate,34979,Employed,7,77,83
132,56,Male,School,85261,Unemployed,29,57,75
133,39,Female,School,42930,Employed,13,73,94
134,42,Male,Post Graduate,41366,Unemployed,9,52,98
135,58,Female,Graduate,62493,Employed,18,56,51
136,67,Female,Graduate,26603,Employed,6,59,98
137,70,Female,Graduate,131114,Unemployed,48,70,56
138,69,Male,Post Graduate,34535,Unemployed,7,57,45
139,70,Male,School,93729,Employed,33,80,90
140,44,Male,School,52581,Employed,17,75,46
141,32,Female,Post Graduate,35459,Employed,7,55,73
142,25,Female,School,20505,Employed,3,54,85
143,20,Female,School,15000,Student,0,87,41
144,47,Female,Graduate,44122,Unemployed,12,56,48
145,37,Female,Graduate,47775,Employed,13,89,88
146,20,Male,Post Graduate,18737,Student,0,81,75
